TIME 0.001010, pos: 8.750000e-03 0.000000e+00, Found 4958
TIME 0.075900, pos: 2.497477e-02 3.798671e-03, Found 5374
baricenter: (0.02450000000000005, 0.0035000000000000348, 0.0)
TIME 0.075910, pos: 2.490014e-02 4.269442e-03, Found 5474
baricenter: (0.02450000000000005, 0.004500000000000035, 0.0)
TIME 0.075920, pos: 2.481663e-02 4.738750e-03, Found 5474
baricenter: (0.02450000000000005, 0.004500000000000035, 0.0)
TIME 0.075930, pos: 2.472428e-02 5.206427e-03, Found 5574
baricenter: (0.02450000000000005, 0.005500000000000034, 0.0)
TIME 0.075940, pos: 2.462311e-02 5.672305e-03, Found 5574
baricenter: (0.02450000000000005, 0.005500000000000034, 0.0)
TIME 0.075950, pos: 2.451317e-02 6.136220e-03, Found 5674
baricenter: (0.02450000000000005, 0.006500000000000034, 0.0)
TIME 0.075960, pos: 2.439448e-02 6.598005e-03, Found 5674
baricenter: (0.02450000000000005, 0.006500000000000034, 0.0)
TIME 0.075970, pos: 2.426710e-02 7.057495e-03, Found 5774
baricenter: (0.02450000000000005, 0.007500000000000034, 0.0)
TIME 0.075980, pos: 2.413106e-02 7.514528e-03, Found 5774
baricenter: (0.02450000000000005, 0.007500000000000034, 0.0)
TIME 0.075990, pos: 2.398642e-02 7.968940e-03, Found 5773
baricenter: (0.02350000000000005, 0.007500000000000034, 0.0)
TIME 0.076000, pos: 2.383321e-02 8.420569e-03, Found 5873
baricenter: (0.02350000000000005, 0.008500000000000035, 0.0)
TIME 0.076010, pos: 2.367151e-02 8.869254e-03, Found 5873
baricenter: (0.02350000000000005, 0.008500000000000035, 0.0)
TIME 0.076020, pos: 2.350136e-02 9.314834e-03, Found 5973
baricenter: (0.02350000000000005, 0.009500000000000036, 0.0)
TIME 0.076030, pos: 2.332282e-02 9.757151e-03, Found 5973
baricenter: (0.02350000000000005, 0.009500000000000036, 0.0)
TIME 0.076040, pos: 2.313595e-02 1.019605e-02, Found 6073
baricenter: (0.02350000000000005, 0.010500000000000037, 0.0)
TIME 0.076050, pos: 2.294083e-02 1.063136e-02, Found 6072
baricenter: (0.022500000000000048, 0.010500000000000037, 0.0)
TIME 0.076060, pos: 2.273752e-02 1.106295e-02, Found 6172
baricenter: (0.022500000000000048, 0.011500000000000038, 0.0)
TIME 0.076070, pos: 2.252609e-02 1.149065e-02, Found 6172
baricenter: (0.022500000000000048, 0.011500000000000038, 0.0)
TIME 0.076080, pos: 2.230661e-02 1.191430e-02, Found 6172
baricenter: (0.022500000000000048, 0.011500000000000038, 0.0)
TIME 0.076090, pos: 2.207916e-02 1.233377e-02, Found 6272
baricenter: (0.022500000000000048, 0.012500000000000039, 0.0)
TIME 0.076100, pos: 2.184383e-02 1.274890e-02, Found 6271
baricenter: (0.021500000000000047, 0.012500000000000039, 0.0)
TIME 0.076110, pos: 2.160070e-02 1.315953e-02, Found 6371
baricenter: (0.021500000000000047, 0.01350000000000004, 0.0)
TIME 0.076120, pos: 2.134984e-02 1.356553e-02, Found 6371
baricenter: (0.021500000000000047, 0.01350000000000004, 0.0)
TIME 0.076130, pos: 2.109135e-02 1.396675e-02, Found 6371
baricenter: (0.021500000000000047, 0.01350000000000004, 0.0)
TIME 0.076140, pos: 2.082533e-02 1.436304e-02, Found 6470
baricenter: (0.020500000000000046, 0.01450000000000004, 0.0)
TIME 0.076150, pos: 2.055186e-02 1.475427e-02, Found 6470
baricenter: (0.020500000000000046, 0.01450000000000004, 0.0)
TIME 0.076160, pos: 2.027103e-02 1.514029e-02, Found 6570
baricenter: (0.020500000000000046, 0.015500000000000042, 0.0)
TIME 0.076170, pos: 1.998296e-02 1.552096e-02, Found 6569
baricenter: (0.019500000000000045, 0.015500000000000042, 0.0)
TIME 0.076180, pos: 1.968774e-02 1.589616e-02, Found 6569
baricenter: (0.019500000000000045, 0.015500000000000042, 0.0)
TIME 0.076190, pos: 1.938548e-02 1.626574e-02, Found 6669
baricenter: (0.019500000000000045, 0.016500000000000042, 0.0)
TIME 0.076200, pos: 1.907628e-02 1.662957e-02, Found 6669
baricenter: (0.019500000000000045, 0.016500000000000042, 0.0)
TIME 0.076210, pos: 1.876025e-02 1.698753e-02, Found 6668
baricenter: (0.018500000000000044, 0.016500000000000042, 0.0)
TIME 0.076220, pos: 1.843750e-02 1.733948e-02, Found 6768
baricenter: (0.018500000000000044, 0.017500000000000043, 0.0)
TIME 0.076230, pos: 1.810816e-02 1.768530e-02, Found 6768
baricenter: (0.018500000000000044, 0.017500000000000043, 0.0)
TIME 0.076240, pos: 1.777232e-02 1.802486e-02, Found 6867
baricenter: (0.017500000000000043, 0.018500000000000044, 0.0)
TIME 0.076250, pos: 1.743012e-02 1.835805e-02, Found 6867
baricenter: (0.017500000000000043, 0.018500000000000044, 0.0)
TIME 0.076260, pos: 1.708167e-02 1.868474e-02, Found 6867
baricenter: (0.017500000000000043, 0.018500000000000044, 0.0)
TIME 0.076270, pos: 1.672710e-02 1.900482e-02, Found 6966
baricenter: (0.016500000000000042, 0.019500000000000045, 0.0)
TIME 0.076280, pos: 1.636654e-02 1.931817e-02, Found 6966
baricenter: (0.016500000000000042, 0.019500000000000045, 0.0)
TIME 0.076290, pos: 1.600010e-02 1.962468e-02, Found 6966
baricenter: (0.016500000000000042, 0.019500000000000045, 0.0)
TIME 0.076300, pos: 1.562792e-02 1.992424e-02, Found 6965
baricenter: (0.015500000000000042, 0.019500000000000045, 0.0)
TIME 0.076310, pos: 1.525014e-02 2.021674e-02, Found 7065
baricenter: (0.015500000000000042, 0.020500000000000046, 0.0)
TIME 0.076320, pos: 1.486688e-02 2.050208e-02, Found 7064
baricenter: (0.01450000000000004, 0.020500000000000046, 0.0)
TIME 0.076330, pos: 1.447828e-02 2.078015e-02, Found 7064
baricenter: (0.01450000000000004, 0.020500000000000046, 0.0)
TIME 0.076340, pos: 1.408449e-02 2.105086e-02, Found 7164
baricenter: (0.01450000000000004, 0.021500000000000047, 0.0)
TIME 0.076350, pos: 1.368563e-02 2.131410e-02, Found 7163
baricenter: (0.01350000000000004, 0.021500000000000047, 0.0)
TIME 0.076360, pos: 1.328185e-02 2.156979e-02, Found 7163
baricenter: (0.01350000000000004, 0.021500000000000047, 0.0)
TIME 0.076370, pos: 1.287330e-02 2.181783e-02, Found 7162
baricenter: (0.012500000000000039, 0.021500000000000047, 0.0)
TIME 0.076380, pos: 1.246011e-02 2.205814e-02, Found 7262
baricenter: (0.012500000000000039, 0.022500000000000048, 0.0)
TIME 0.076390, pos: 1.204244e-02 2.229061e-02, Found 7262
baricenter: (0.012500000000000039, 0.022500000000000048, 0.0)
TIME 0.076400, pos: 1.162043e-02 2.251518e-02, Found 7261
baricenter: (0.011500000000000038, 0.022500000000000048, 0.0)
TIME 0.076410, pos: 1.119424e-02 2.273176e-02, Found 7261
baricenter: (0.011500000000000038, 0.022500000000000048, 0.0)
TIME 0.076420, pos: 1.076401e-02 2.294027e-02, Found 7260
baricenter: (0.010500000000000037, 0.022500000000000048, 0.0)
TIME 0.076430, pos: 1.032989e-02 2.314064e-02, Found 7360
baricenter: (0.010500000000000037, 0.02350000000000005, 0.0)
TIME 0.076440, pos: 9.892052e-03 2.333280e-02, Found 7359
baricenter: (0.009500000000000036, 0.02350000000000005, 0.0)
TIME 0.076450, pos: 9.450636e-03 2.351667e-02, Found 7359
baricenter: (0.009500000000000036, 0.02350000000000005, 0.0)
TIME 0.076460, pos: 9.005803e-03 2.369219e-02, Found 7359
baricenter: (0.009500000000000036, 0.02350000000000005, 0.0)
TIME 0.076470, pos: 8.557711e-03 2.385930e-02, Found 7358
baricenter: (0.008500000000000035, 0.02350000000000005, 0.0)
TIME 0.076480, pos: 8.106519e-03 2.401793e-02, Found 7458
baricenter: (0.008500000000000035, 0.02450000000000005, 0.0)
TIME 0.076490, pos: 7.652388e-03 2.416803e-02, Found 7457
baricenter: (0.007500000000000034, 0.02450000000000005, 0.0)
TIME 0.076500, pos: 7.195478e-03 2.430955e-02, Found 7457
baricenter: (0.007500000000000034, 0.02450000000000005, 0.0)
TIME 0.076510, pos: 6.735953e-03 2.444242e-02, Found 7456
baricenter: (0.006500000000000035, 0.02450000000000005, 0.0)
TIME 0.076520, pos: 6.273975e-03 2.456661e-02, Found 7456
baricenter: (0.006500000000000035, 0.02450000000000005, 0.0)
TIME 0.076530, pos: 5.809709e-03 2.468207e-02, Found 7455
baricenter: (0.005500000000000035, 0.02450000000000005, 0.0)
TIME 0.076540, pos: 5.343319e-03 2.478876e-02, Found 7455
baricenter: (0.005500000000000035, 0.02450000000000005, 0.0)
TIME 0.076550, pos: 4.874972e-03 2.488663e-02, Found 7454
baricenter: (0.004500000000000035, 0.02450000000000005, 0.0)
TIME 0.076560, pos: 4.404834e-03 2.497565e-02, Found 7454
baricenter: (0.004500000000000035, 0.02450000000000005, 0.0)
TIME 0.076570, pos: 3.933072e-03 2.505580e-02, Found 7553
baricenter: (0.0035000000000000343, 0.02550000000000005, 0.0)
TIME 0.076580, pos: 3.459854e-03 2.512703e-02, Found 7553
baricenter: (0.0035000000000000343, 0.02550000000000005, 0.0)
TIME 0.076590, pos: 2.985348e-03 2.518932e-02, Found 7552
baricenter: (0.0025000000000000347, 0.02550000000000005, 0.0)
TIME 0.076600, pos: 2.509723e-03 2.524266e-02, Found 7552
baricenter: (0.0025000000000000347, 0.02550000000000005, 0.0)
TIME 0.076610, pos: 2.033149e-03 2.528701e-02, Found 7552
baricenter: (0.0025000000000000347, 0.02550000000000005, 0.0)
TIME 0.076620, pos: 1.555794e-03 2.532237e-02, Found 7551
baricenter: (0.0015000000000000347, 0.02550000000000005, 0.0)
TIME 0.076630, pos: 1.077828e-03 2.534871e-02, Found 7551
baricenter: (0.0015000000000000347, 0.02550000000000005, 0.0)
TIME 0.076640, pos: 5.994226e-04 2.536604e-02, Found 7550
baricenter: (0.0005000000000000347, 0.02550000000000005, 0.0)
TIME 0.076650, pos: 1.207470e-04 2.537433e-02, Found 7550
baricenter: (0.0005000000000000347, 0.02550000000000005, 0.0)
TIME 0.076660, pos: -3.580283e-04 2.537360e-02, Found 7549
baricenter: (-0.0004999999999999653, 0.02550000000000005, 0.0)
TIME 0.076670, pos: -8.367328e-04 2.536383e-02, Found 7549
baricenter: (-0.0004999999999999653, 0.02550000000000005, 0.0)
TIME 0.076680, pos: -1.315196e-03 2.534502e-02, Found 7548
baricenter: (-0.0014999999999999653, 0.02550000000000005, 0.0)
TIME 0.076690, pos: -1.793248e-03 2.531720e-02, Found 7548
baricenter: (-0.0014999999999999653, 0.02550000000000005, 0.0)
TIME 0.076700, pos: -2.270717e-03 2.528035e-02, Found 7547
baricenter: (-0.0024999999999999654, 0.02550000000000005, 0.0)
TIME 0.076710, pos: -2.747435e-03 2.523451e-02, Found 7547
baricenter: (-0.0024999999999999654, 0.02550000000000005, 0.0)
TIME 0.076720, pos: -3.223231e-03 2.517967e-02, Found 7546
baricenter: (-0.0034999999999999654, 0.02550000000000005, 0.0)
TIME 0.076730, pos: -3.697936e-03 2.511586e-02, Found 7546
baricenter: (-0.0034999999999999654, 0.02550000000000005, 0.0)
TIME 0.076740, pos: -4.171381e-03 2.504310e-02, Found 7545
baricenter: (-0.004499999999999966, 0.02550000000000005, 0.0)
TIME 0.076750, pos: -4.643396e-03 2.496142e-02, Found 7445
baricenter: (-0.004499999999999966, 0.02450000000000005, 0.0)
TIME 0.076760, pos: -5.113814e-03 2.487084e-02, Found 7444
baricenter: (-0.005499999999999965, 0.02450000000000005, 0.0)
TIME 0.076770, pos: -5.582468e-03 2.477140e-02, Found 7444
baricenter: (-0.005499999999999965, 0.02450000000000005, 0.0)
TIME 0.076780, pos: -6.049189e-03 2.466312e-02, Found 7443
baricenter: (-0.006499999999999966, 0.02450000000000005, 0.0)
TIME 0.076790, pos: -6.513811e-03 2.454606e-02, Found 7443
baricenter: (-0.006499999999999966, 0.02450000000000005, 0.0)
TIME 0.076800, pos: -6.976170e-03 2.442024e-02, Found 7443
baricenter: (-0.006499999999999966, 0.02450000000000005, 0.0)
TIME 0.076810, pos: -7.436100e-03 2.428571e-02, Found 7442
baricenter: (-0.007499999999999965, 0.02450000000000005, 0.0)
TIME 0.076820, pos: -7.893437e-03 2.414252e-02, Found 7442
baricenter: (-0.007499999999999965, 0.02450000000000005, 0.0)
TIME 0.076830, pos: -8.348017e-03 2.399071e-02, Found 7341
baricenter: (-0.008499999999999966, 0.02350000000000005, 0.0)
TIME 0.076840, pos: -8.799679e-03 2.383035e-02, Found 7341
baricenter: (-0.008499999999999966, 0.02350000000000005, 0.0)
TIME 0.076850, pos: -9.248262e-03 2.366149e-02, Found 7340
baricenter: (-0.009499999999999967, 0.02350000000000005, 0.0)
TIME 0.076860, pos: -9.693606e-03 2.348418e-02, Found 7340
baricenter: (-0.009499999999999967, 0.02350000000000005, 0.0)
TIME 0.076870, pos: -1.013555e-02 2.329849e-02, Found 7339
baricenter: (-0.010499999999999968, 0.02350000000000005, 0.0)
TIME 0.076880, pos: -1.057394e-02 2.310448e-02, Found 7339
baricenter: (-0.010499999999999968, 0.02350000000000005, 0.0)
TIME 0.076890, pos: -1.100862e-02 2.290222e-02, Found 7238
baricenter: (-0.011499999999999969, 0.022500000000000048, 0.0)
TIME 0.076900, pos: -1.143942e-02 2.269179e-02, Found 7238
baricenter: (-0.011499999999999969, 0.022500000000000048, 0.0)
TIME 0.076910, pos: -1.186621e-02 2.247325e-02, Found 7238
baricenter: (-0.011499999999999969, 0.022500000000000048, 0.0)
TIME 0.076920, pos: -1.228882e-02 2.224669e-02, Found 7237
baricenter: (-0.01249999999999997, 0.022500000000000048, 0.0)
TIME 0.076930, pos: -1.270711e-02 2.201218e-02, Found 7237
baricenter: (-0.01249999999999997, 0.022500000000000048, 0.0)
TIME 0.076940, pos: -1.312092e-02 2.176981e-02, Found 7136
baricenter: (-0.01349999999999997, 0.021500000000000047, 0.0)
TIME 0.076950, pos: -1.353011e-02 2.151965e-02, Found 7136
baricenter: (-0.01349999999999997, 0.021500000000000047, 0.0)
TIME 0.076960, pos: -1.393453e-02 2.126181e-02, Found 7136
baricenter: (-0.01349999999999997, 0.021500000000000047, 0.0)
TIME 0.076970, pos: -1.433404e-02 2.099636e-02, Found 7035
baricenter: (-0.014499999999999971, 0.020500000000000046, 0.0)
TIME 0.076980, pos: -1.472850e-02 2.072341e-02, Found 7035
baricenter: (-0.014499999999999971, 0.020500000000000046, 0.0)
TIME 0.076990, pos: -1.511775e-02 2.044305e-02, Found 7034
baricenter: (-0.015499999999999972, 0.020500000000000046, 0.0)
TIME 0.077000, pos: -1.550167e-02 2.015538e-02, Found 7034
baricenter: (-0.015499999999999972, 0.020500000000000046, 0.0)
TIME 0.077010, pos: -1.588012e-02 1.986050e-02, Found 6934
baricenter: (-0.015499999999999972, 0.019500000000000045, 0.0)
TIME 0.077020, pos: -1.625295e-02 1.955851e-02, Found 6933
baricenter: (-0.016499999999999973, 0.019500000000000045, 0.0)
TIME 0.077030, pos: -1.662005e-02 1.924952e-02, Found 6933
baricenter: (-0.016499999999999973, 0.019500000000000045, 0.0)
TIME 0.077040, pos: -1.698127e-02 1.893365e-02, Found 6833
baricenter: (-0.016499999999999973, 0.018500000000000044, 0.0)
TIME 0.077050, pos: -1.733649e-02 1.861099e-02, Found 6832
baricenter: (-0.017499999999999974, 0.018500000000000044, 0.0)
TIME 0.077060, pos: -1.768558e-02 1.828168e-02, Found 6832
baricenter: (-0.017499999999999974, 0.018500000000000044, 0.0)
TIME 0.077070, pos: -1.802841e-02 1.794581e-02, Found 6731
baricenter: (-0.018499999999999975, 0.017500000000000043, 0.0)
TIME 0.077080, pos: -1.836487e-02 1.760352e-02, Found 6731
baricenter: (-0.018499999999999975, 0.017500000000000043, 0.0)
TIME 0.077090, pos: -1.869482e-02 1.725492e-02, Found 6731
baricenter: (-0.018499999999999975, 0.017500000000000043, 0.0)
TIME 0.077100, pos: -1.901816e-02 1.690013e-02, Found 6630
baricenter: (-0.019499999999999976, 0.016500000000000042, 0.0)
TIME 0.077110, pos: -1.933477e-02 1.653929e-02, Found 6630
baricenter: (-0.019499999999999976, 0.016500000000000042, 0.0)
TIME 0.077120, pos: -1.964453e-02 1.617251e-02, Found 6630
baricenter: (-0.019499999999999976, 0.016500000000000042, 0.0)
TIME 0.077130, pos: -1.994733e-02 1.579994e-02, Found 6530
baricenter: (-0.019499999999999976, 0.015500000000000042, 0.0)
TIME 0.077140, pos: -2.024307e-02 1.542169e-02, Found 6529
baricenter: (-0.020499999999999977, 0.015500000000000042, 0.0)
TIME 0.077150, pos: -2.053164e-02 1.503791e-02, Found 6529
baricenter: (-0.020499999999999977, 0.015500000000000042, 0.0)
TIME 0.077160, pos: -2.081293e-02 1.464873e-02, Found 6429
baricenter: (-0.020499999999999977, 0.01450000000000004, 0.0)
TIME 0.077170, pos: -2.108684e-02 1.425429e-02, Found 6428
baricenter: (-0.021499999999999977, 0.01450000000000004, 0.0)
TIME 0.077180, pos: -2.135328e-02 1.385473e-02, Found 6328
baricenter: (-0.021499999999999977, 0.01350000000000004, 0.0)
TIME 0.077190, pos: -2.161215e-02 1.345019e-02, Found 6328
baricenter: (-0.021499999999999977, 0.01350000000000004, 0.0)
TIME 0.077200, pos: -2.186336e-02 1.304081e-02, Found 6328
baricenter: (-0.021499999999999977, 0.01350000000000004, 0.0)
TIME 0.077210, pos: -2.210681e-02 1.262674e-02, Found 6227
baricenter: (-0.02249999999999998, 0.012500000000000039, 0.0)
TIME 0.077220, pos: -2.234242e-02 1.220813e-02, Found 6227
baricenter: (-0.02249999999999998, 0.012500000000000039, 0.0)
TIME 0.077230, pos: -2.257010e-02 1.178512e-02, Found 6127
baricenter: (-0.02249999999999998, 0.011500000000000038, 0.0)
TIME 0.077240, pos: -2.278977e-02 1.135787e-02, Found 6127
baricenter: (-0.02249999999999998, 0.011500000000000038, 0.0)
TIME 0.077250, pos: -2.300136e-02 1.092652e-02, Found 6026
baricenter: (-0.02349999999999998, 0.010500000000000037, 0.0)
TIME 0.077260, pos: -2.320478e-02 1.049123e-02, Found 6026
baricenter: (-0.02349999999999998, 0.010500000000000037, 0.0)
TIME 0.077270, pos: -2.339997e-02 1.005216e-02, Found 6026
baricenter: (-0.02349999999999998, 0.010500000000000037, 0.0)
TIME 0.077280, pos: -2.358684e-02 9.609454e-03, Found 5926
baricenter: (-0.02349999999999998, 0.009500000000000036, 0.0)
TIME 0.077290, pos: -2.376535e-02 9.163275e-03, Found 5926
baricenter: (-0.02349999999999998, 0.009500000000000036, 0.0)
TIME 0.077300, pos: -2.393541e-02 8.713782e-03, Found 5826
baricenter: (-0.02349999999999998, 0.008500000000000035, 0.0)
TIME 0.077310, pos: -2.409697e-02 8.261133e-03, Found 5825
baricenter: (-0.02449999999999998, 0.008500000000000035, 0.0)
TIME 0.077320, pos: -2.424997e-02 7.805490e-03, Found 5725
baricenter: (-0.02449999999999998, 0.007500000000000034, 0.0)
TIME 0.077330, pos: -2.439436e-02 7.347014e-03, Found 5725
baricenter: (-0.02449999999999998, 0.007500000000000034, 0.0)
TIME 0.077340, pos: -2.453008e-02 6.885868e-03, Found 5625
baricenter: (-0.02449999999999998, 0.006500000000000034, 0.0)
TIME 0.077350, pos: -2.465708e-02 6.422217e-03, Found 5625
baricenter: (-0.02449999999999998, 0.006500000000000034, 0.0)
TIME 0.077360, pos: -2.477531e-02 5.956225e-03, Found 5525
baricenter: (-0.02449999999999998, 0.005500000000000034, 0.0)
TIME 0.077370, pos: -2.488475e-02 5.488057e-03, Found 5525
baricenter: (-0.02449999999999998, 0.005500000000000034, 0.0)
TIME 0.077380, pos: -2.498533e-02 5.017880e-03, Found 5525
baricenter: (-0.02449999999999998, 0.005500000000000034, 0.0)
TIME 0.077390, pos: -2.507703e-02 4.545861e-03, Found 5424
baricenter: (-0.02549999999999998, 0.004500000000000035, 0.0)
TIME 0.077400, pos: -2.515982e-02 4.072168e-03, Found 5424
baricenter: (-0.02549999999999998, 0.004500000000000035, 0.0)
TIME 0.077410, pos: -2.523365e-02 3.596970e-03, Found 5324
baricenter: (-0.02549999999999998, 0.0035000000000000348, 0.0)
TIME 0.077420, pos: -2.529852e-02 3.120435e-03, Found 5324
baricenter: (-0.02549999999999998, 0.0035000000000000348, 0.0)
TIME 0.077430, pos: -2.535438e-02 2.642733e-03, Found 5224
baricenter: (-0.02549999999999998, 0.0025000000000000347, 0.0)
TIME 0.077440, pos: -2.540122e-02 2.164034e-03, Found 5224
baricenter: (-0.02549999999999998, 0.0025000000000000347, 0.0)
TIME 0.077450, pos: -2.543903e-02 1.684508e-03, Found 5124
baricenter: (-0.02549999999999998, 0.0015000000000000347, 0.0)
TIME 0.077460, pos: -2.546778e-02 1.204326e-03, Found 5124
baricenter: (-0.02549999999999998, 0.0015000000000000347, 0.0)
TIME 0.077470, pos: -2.548747e-02 7.236589e-04, Found 5024
baricenter: (-0.02549999999999998, 0.0005000000000000347, 0.0)
TIME 0.077480, pos: -2.549809e-02 2.426773e-04, Found 5024
baricenter: (-0.02549999999999998, 0.0005000000000000347, 0.0)
TIME 0.077490, pos: -2.549963e-02 -2.384474e-04, Found 4924
baricenter: (-0.02549999999999998, -0.0004999999999999653, 0.0)
TIME 0.077500, pos: -2.549209e-02 -7.195439e-04, Found 4924
baricenter: (-0.02549999999999998, -0.0004999999999999653, 0.0)
TIME 0.077510, pos: -2.547548e-02 -1.200441e-03, Found 4824
baricenter: (-0.02549999999999998, -0.0014999999999999653, 0.0)
TIME 0.077520, pos: -2.544979e-02 -1.680967e-03, Found 4824
baricenter: (-0.02549999999999998, -0.0014999999999999653, 0.0)
TIME 0.077530, pos: -2.541505e-02 -2.160951e-03, Found 4724
baricenter: (-0.02549999999999998, -0.0024999999999999654, 0.0)
TIME 0.077540, pos: -2.537125e-02 -2.640223e-03, Found 4724
baricenter: (-0.02549999999999998, -0.0024999999999999654, 0.0)
TIME 0.077550, pos: -2.531841e-02 -3.118611e-03, Found 4624
baricenter: (-0.02549999999999998, -0.003499999999999965, 0.0)
TIME 0.077560, pos: -2.525655e-02 -3.595945e-03, Found 4624
baricenter: (-0.02549999999999998, -0.003499999999999965, 0.0)
TIME 0.077570, pos: -2.518569e-02 -4.072055e-03, Found 4524
baricenter: (-0.02549999999999998, -0.004499999999999966, 0.0)
TIME 0.077580, pos: -2.510586e-02 -4.546771e-03, Found 4524
baricenter: (-0.02549999999999998, -0.004499999999999966, 0.0)
TIME 0.077590, pos: -2.501708e-02 -5.019925e-03, Found 4424
baricenter: (-0.02549999999999998, -0.005499999999999966, 0.0)
TIME 0.077600, pos: -2.491938e-02 -5.491347e-03, Found 4425
baricenter: (-0.02449999999999998, -0.005499999999999966, 0.0)
TIME 0.077610, pos: -2.481280e-02 -5.960869e-03, Found 4425
baricenter: (-0.02449999999999998, -0.005499999999999966, 0.0)
TIME 0.077620, pos: -2.469738e-02 -6.428324e-03, Found 4325
baricenter: (-0.02449999999999998, -0.006499999999999966, 0.0)
TIME 0.077630, pos: -2.457315e-02 -6.893546e-03, Found 4325
baricenter: (-0.02449999999999998, -0.006499999999999966, 0.0)
TIME 0.077640, pos: -2.444015e-02 -7.356369e-03, Found 4225
baricenter: (-0.02449999999999998, -0.007499999999999965, 0.0)
TIME 0.077650, pos: -2.429844e-02 -7.816627e-03, Found 4225
baricenter: (-0.02449999999999998, -0.007499999999999965, 0.0)
TIME 0.077660, pos: -2.414806e-02 -8.274156e-03, Found 4125
baricenter: (-0.02449999999999998, -0.008499999999999966, 0.0)
TIME 0.077670, pos: -2.398906e-02 -8.728794e-03, Found 4126
baricenter: (-0.02349999999999998, -0.008499999999999966, 0.0)
TIME 0.077680, pos: -2.382151e-02 -9.180377e-03, Found 4026
baricenter: (-0.02349999999999998, -0.009499999999999967, 0.0)
TIME 0.077690, pos: -2.364546e-02 -9.628745e-03, Found 4026
baricenter: (-0.02349999999999998, -0.009499999999999967, 0.0)
TIME 0.077700, pos: -2.346096e-02 -1.007374e-02, Found 3926
baricenter: (-0.02349999999999998, -0.010499999999999968, 0.0)
TIME 0.077710, pos: -2.326810e-02 -1.051520e-02, Found 3926
baricenter: (-0.02349999999999998, -0.010499999999999968, 0.0)
TIME 0.077720, pos: -2.306692e-02 -1.095296e-02, Found 3926
baricenter: (-0.02349999999999998, -0.010499999999999968, 0.0)
TIME 0.077730, pos: -2.285752e-02 -1.138688e-02, Found 3827
baricenter: (-0.02249999999999998, -0.011499999999999969, 0.0)
TIME 0.077740, pos: -2.263994e-02 -1.181680e-02, Found 3827
baricenter: (-0.02249999999999998, -0.011499999999999969, 0.0)
TIME 0.077750, pos: -2.241429e-02 -1.224256e-02, Found 3727
baricenter: (-0.02249999999999998, -0.01249999999999997, 0.0)
TIME 0.077760, pos: -2.218062e-02 -1.266401e-02, Found 3727
baricenter: (-0.02249999999999998, -0.01249999999999997, 0.0)
TIME 0.077770, pos: -2.193903e-02 -1.308100e-02, Found 3628
baricenter: (-0.021499999999999977, -0.01349999999999997, 0.0)
TIME 0.077780, pos: -2.168961e-02 -1.349339e-02, Found 3628
baricenter: (-0.021499999999999977, -0.01349999999999997, 0.0)
TIME 0.077790, pos: -2.143243e-02 -1.390102e-02, Found 3628
baricenter: (-0.021499999999999977, -0.01349999999999997, 0.0)
TIME 0.077800, pos: -2.116759e-02 -1.430374e-02, Found 3528
baricenter: (-0.021499999999999977, -0.014499999999999971, 0.0)
TIME 0.077810, pos: -2.089519e-02 -1.470143e-02, Found 3529
baricenter: (-0.020499999999999977, -0.014499999999999971, 0.0)
TIME 0.077820, pos: -2.061531e-02 -1.509392e-02, Found 3429
baricenter: (-0.020499999999999977, -0.015499999999999972, 0.0)
TIME 0.077830, pos: -2.032806e-02 -1.548109e-02, Found 3429
baricenter: (-0.020499999999999977, -0.015499999999999972, 0.0)
TIME 0.077840, pos: -2.003354e-02 -1.586279e-02, Found 3429
baricenter: (-0.020499999999999977, -0.015499999999999972, 0.0)
TIME 0.077850, pos: -1.973185e-02 -1.623889e-02, Found 3330
baricenter: (-0.019499999999999976, -0.016499999999999973, 0.0)
TIME 0.077860, pos: -1.942311e-02 -1.660925e-02, Found 3330
baricenter: (-0.019499999999999976, -0.016499999999999973, 0.0)
TIME 0.077870, pos: -1.910741e-02 -1.697375e-02, Found 3330
baricenter: (-0.019499999999999976, -0.016499999999999973, 0.0)
TIME 0.077880, pos: -1.878487e-02 -1.733224e-02, Found 3231
baricenter: (-0.018499999999999975, -0.017499999999999974, 0.0)
TIME 0.077890, pos: -1.845561e-02 -1.768460e-02, Found 3231
baricenter: (-0.018499999999999975, -0.017499999999999974, 0.0)
TIME 0.077900, pos: -1.811973e-02 -1.803071e-02, Found 3131
baricenter: (-0.018499999999999975, -0.018499999999999975, 0.0)
TIME 0.077910, pos: -1.777737e-02 -1.837044e-02, Found 3132
baricenter: (-0.017499999999999974, -0.018499999999999975, 0.0)
TIME 0.077920, pos: -1.742864e-02 -1.870368e-02, Found 3132
baricenter: (-0.017499999999999974, -0.018499999999999975, 0.0)
TIME 0.077930, pos: -1.707366e-02 -1.903029e-02, Found 3032
baricenter: (-0.017499999999999974, -0.019499999999999976, 0.0)
TIME 0.077940, pos: -1.671256e-02 -1.935016e-02, Found 3033
baricenter: (-0.016499999999999973, -0.019499999999999976, 0.0)
TIME 0.077950, pos: -1.634547e-02 -1.966318e-02, Found 3033
baricenter: (-0.016499999999999973, -0.019499999999999976, 0.0)
TIME 0.077960, pos: -1.597252e-02 -1.996924e-02, Found 3034
baricenter: (-0.015499999999999972, -0.019499999999999976, 0.0)
TIME 0.077970, pos: -1.559384e-02 -2.026823e-02, Found 2934
baricenter: (-0.015499999999999972, -0.020499999999999977, 0.0)
